127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002451
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002431
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003629
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002768
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001926
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003095
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2018-12-03 23:36:14, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2018-12-03 23:36:15, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000469
127.0.0.1, 2018-12-03 23:36:15, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.014726
127.0.0.1, 2018-12-03 23:36:15, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.040662
127.0.0.1, 2018-12-03 23:36:15, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.044408
127.0.0.1, 2018-12-03 23:36:19, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.058257
127.0.0.1, 2018-12-03 23:36:26, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-12-03.23-36-19.da5b0198-8554-405d-a84b-6f81de0c7c6e, HTTP/1.1, 303, 0.002405
127.0.0.1, 2018-12-03 23:36:27, GET, /admin/default/index, HTTP/1.1, 200, 0.022024
127.0.0.1, 2018-12-03 23:36:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-12-03 23:36:29, POST, /admin/default/index, HTTP/1.1, 303, 0.005385
127.0.0.1, 2018-12-03 23:36:29, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-12-03.23-36-19.da5b0198-8554-405d-a84b-6f81de0c7c6e, HTTP/1.1, 200, 0.022697
127.0.0.1, 2018-12-03 23:36:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-12-03 23:37:44, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.037362
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001501
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.039966
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.038825
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001355
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001223
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001016
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001708
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001488
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003327
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003418
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002432
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001463
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002079
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001905
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-12-03 23:37:50, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.012723
127.0.0.1, 2018-12-03 23:37:50, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.036211
127.0.0.1, 2018-12-03 23:37:50, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.036802
127.0.0.1, 2018-12-03 23:37:52, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.050508
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001986
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.038803
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.039700
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001231
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001058
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002494
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003294
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002195
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002029
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001759
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001092
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002516
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003825
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001963
127.0.0.1, 2018-12-03 23:39:58, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001232
127.0.0.1, 2018-12-03 23:39:59, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002813
127.0.0.1, 2018-12-03 23:39:59, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.015570
127.0.0.1, 2018-12-03 23:39:59, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.042417
127.0.0.1, 2018-12-03 23:39:59, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.042289
127.0.0.1, 2018-12-03 23:40:00, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.030043
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000918
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.027699
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.033173
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001894
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003376
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003023
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002883
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001781
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-12-03 23:51:20, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-12-03 23:51:21, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002806
127.0.0.1, 2018-12-03 23:51:21, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.023561
127.0.0.1, 2018-12-03 23:51:21, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.060400
127.0.0.1, 2018-12-03 23:51:21, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.062348
127.0.0.1, 2018-12-03 23:51:23, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.033609
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001698
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.035162
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.035325
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001723
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001790
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002341
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.004418
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003328
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002377
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006560
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002754
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003752
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001425
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003675
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002787
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-12-03 23:54:38, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.014047
127.0.0.1, 2018-12-03 23:54:38, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.041396
127.0.0.1, 2018-12-03 23:54:38, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.043126
127.0.0.1, 2018-12-03 23:54:40, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.036069
127.0.0.1, 2018-12-03 23:54:50, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.050758
127.0.0.1, 2018-12-03 23:54:51, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.035918
127.0.0.1, 2018-12-03 23:54:54, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-12-03.23-54-51.eee97c83-2fc5-47d7-be65-c9b7e8e7f680, HTTP/1.1, 200, 0.024496
127.0.0.1, 2018-12-03 23:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/default/edit/lifeTracker/controllers/api.py, HTTP/1.1, 200, 0.025262
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002045
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003023
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001832
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002452
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002541
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002038
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001700
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001168
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002732
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001185
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001262
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002086
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.004447
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001977
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001775
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002421
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002972
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001024
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002845
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002110
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001746
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/js/ajax_editor.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001888
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001430
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/js/typeahead.min.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001131
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/images/files_toggle.png, HTTP/1.1, 200, 0.000393
127.0.0.1, 2018-12-03 23:54:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/default/edit/lifeTracker/controllers/api.py, HTTP/1.1, 200, 0.014099
127.0.0.1, 2018-12-03 23:54:58, GET, /admin/static/_2.17.2/images/save_icon.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-12-03 23:54:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042391
127.0.0.1, 2018-12-03 23:54:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.105914
127.0.0.1, 2018-12-03 23:54:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.225268
127.0.0.1, 2018-12-03 23:54:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269888
127.0.0.1, 2018-12-03 23:55:00, GET, /lifeTracker/appadmin/hooks, HTTP/1.1, 200, 1.548150
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.112010
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.384203
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001511
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001396
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001378
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001405
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002770
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001822
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001378
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001747
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002713
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002345
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2018-12-04 00:25:03, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001310
127.0.0.1, 2018-12-04 00:25:04, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000872
127.0.0.1, 2018-12-04 00:25:04, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.076470
127.0.0.1, 2018-12-04 00:25:04, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.153069
127.0.0.1, 2018-12-04 00:25:04, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.161798
127.0.0.1, 2018-12-04 00:25:07, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.974438
127.0.0.1, 2018-12-04 00:25:08, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 1.508188
127.0.0.1, 2018-12-04 00:25:12, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-12-04.00-25-07.3de521d9-fe3c-4365-8028-227b58a10166, HTTP/1.1, 200, 0.024835
127.0.0.1, 2018-12-04 00:25:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.331440
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.007592
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002783
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002461
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002324
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003686
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.009296
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002340
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.007347
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.006100
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005309
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.005010
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.006355
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.011099
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.435979
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005566
127.0.0.1, 2018-12-04 00:26:04, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.077893
127.0.0.1, 2018-12-04 00:26:04, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.147896
127.0.0.1, 2018-12-04 00:26:04, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.153742
127.0.0.1, 2018-12-04 00:26:06, POST, /lifeTracker/api/add_entry, HTTP/1.1, 200, 0.058449
127.0.0.1, 2018-12-04 00:26:36, POST, /lifeTracker/api/add_entry, HTTP/1.1, 200, 0.055941
127.0.0.1, 2018-12-04 00:28:27, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 1.324797
127.0.0.1, 2018-12-04 00:28:55, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 5.363985
127.0.0.1, 2018-12-04 00:29:12, POST, /lifeTracker/api/add_entry, HTTP/1.1, 200, 0.054814
127.0.0.1, 2018-12-04 00:31:19, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.215977
127.0.0.1, 2018-12-04 00:31:56, POST, /lifeTracker/api/add_entry, HTTP/1.1, 200, 0.207524
127.0.0.1, 2018-12-04 00:32:44, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 1.325971
127.0.0.1, 2018-12-04 00:33:27, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.256302
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.195544
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.208242
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.007594
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003851
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002560
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001762
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.005807
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.005524
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004671
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.006863
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003637
