127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-10-29 01:33:57, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001889
127.0.0.1, 2018-10-29 01:33:57, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001877
127.0.0.1, 2018-10-29 01:33:57, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001429
127.0.0.1, 2018-10-29 01:33:57, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003851
127.0.0.1, 2018-10-29 01:33:57, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004661
127.0.0.1, 2018-10-29 01:33:57, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003402
127.0.0.1, 2018-10-29 01:34:03, GET, /lifeTracker/appadmin/index, HTTP/1.1, 200, 0.038639
127.0.0.1, 2018-10-29 01:34:03, GET, /lifeTracker/appadmin/hooks, HTTP/1.1, 200, 0.043074
127.0.0.1, 2018-10-29 01:34:06, GET, /lifeTracker/appadmin/insert/db/dynamic_dbs, HTTP/1.1, 200, 0.038374
127.0.0.1, 2018-10-29 01:34:40, POST, /lifeTracker/default/index, HTTP/1.1, 200, 0.035181
127.0.0.1, 2018-10-29 01:48:34, POST, /lifeTracker/default/index, HTTP/1.1, 500, 0.093202
127.0.0.1, 2018-10-29 01:48:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000152
127.0.0.1, 2018-10-29 01:48:41, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-48-34.a175f904-9f51-4f7a-8773-6f03b0a677fb, HTTP/1.1, 200, 0.044216
127.0.0.1, 2018-10-29 01:48:41, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2018-10-29 01:48:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-10-29 01:51:03, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-48-34.a175f904-9f51-4f7a-8773-6f03b0a677fb, HTTP/1.1, 200, 0.027461
127.0.0.1, 2018-10-29 01:51:07, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.052715
127.0.0.1, 2018-10-29 01:51:09, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-51-07.57ec6f4e-30bc-4b68-a4ed-1d38134b7e73, HTTP/1.1, 200, 0.024208
127.0.0.1, 2018-10-29 01:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-10-29 01:52:32, GET, /, HTTP/1.1, 303, 0.002718
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.109942
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001709
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001617
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001847
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000871
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001171
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000937
127.0.0.1, 2018-10-29 01:52:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000202
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/default/site, HTTP/1.1, 303, 0.090194
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/default/index, HTTP/1.1, 200, 0.023683
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001535
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.002718
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001913
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003003
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002097
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004986
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007543
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.004136
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.007790
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004915
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004003
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.002020
127.0.0.1, 2018-10-29 01:52:35, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001269
127.0.0.1, 2018-10-29 01:52:37, POST, /admin/default/index, HTTP/1.1, 303, 0.009673
127.0.0.1, 2018-10-29 01:52:37, GET, /admin/default/site, HTTP/1.1, 200, 0.040661
127.0.0.1, 2018-10-29 01:52:37, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000868
127.0.0.1, 2018-10-29 01:52:37, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-10-29 01:52:37, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-10-29 01:52:37, POST, /admin/default/check_version, HTTP/1.1, 200, 0.258724
127.0.0.1, 2018-10-29 01:52:38, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.119338
127.0.0.1, 2018-10-29 01:52:40, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.036857
127.0.0.1, 2018-10-29 01:52:40, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000292
127.0.0.1, 2018-10-29 01:52:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-10-29 01:53:04, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.024202
127.0.0.1, 2018-10-29 01:53:08, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.022604
127.0.0.1, 2018-10-29 01:53:32, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.029541
127.0.0.1, 2018-10-29 01:54:08, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.040685
127.0.0.1, 2018-10-29 01:54:09, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.027983
127.0.0.1, 2018-10-29 01:54:15, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.019112
127.0.0.1, 2018-10-29 01:54:16, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.018448
127.0.0.1, 2018-10-29 01:54:16, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-52-38.f9859bec-6476-4122-9243-9bd56eb00bc1, HTTP/1.1, 200, 0.023036
127.0.0.1, 2018-10-29 01:54:24, GET, /, HTTP/1.1, 303, 0.000363
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.024739
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001125
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002358
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000910
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002806
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001570
127.0.0.1, 2018-10-29 01:54:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000256
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/default/site, HTTP/1.1, 303, 0.002739
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/default/index, HTTP/1.1, 200, 0.008979
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.002466
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.004005
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002136
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002291
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003050
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003968
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002368
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.002679
127.0.0.1, 2018-10-29 01:54:27, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003858
127.0.0.1, 2018-10-29 01:54:29, POST, /admin/default/index, HTTP/1.1, 303, 0.010316
127.0.0.1, 2018-10-29 01:54:29, GET, /admin/default/site, HTTP/1.1, 200, 0.021204
127.0.0.1, 2018-10-29 01:54:29, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001916
127.0.0.1, 2018-10-29 01:54:29, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.001629
127.0.0.1, 2018-10-29 01:54:29, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000359
127.0.0.1, 2018-10-29 01:54:29, POST, /admin/default/check_version, HTTP/1.1, 200, 0.210821
127.0.0.1, 2018-10-29 01:54:30, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.060505
127.0.0.1, 2018-10-29 01:54:32, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-54-30.077fc811-641f-4f6a-b065-50b28693520a, HTTP/1.1, 200, 0.023693
127.0.0.1, 2018-10-29 01:54:32, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-10-29 01:54:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-10-29 01:54:58, GET, /admin/default/site, HTTP/1.1, 200, 0.019389
127.0.0.1, 2018-10-29 01:55:00, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.081925
127.0.0.1, 2018-10-29 01:55:50, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.050852
127.0.0.1, 2018-10-29 01:55:51, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.049420
127.0.0.1, 2018-10-29 01:55:51, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.055046
127.0.0.1, 2018-10-29 01:55:51, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.047672
127.0.0.1, 2018-10-29 01:55:52, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.048527
127.0.0.1, 2018-10-29 01:55:52, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.051771
127.0.0.1, 2018-10-29 01:55:53, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-55-52.f2309b0b-6991-4658-a041-8963ed08e4f6, HTTP/1.1, 200, 0.022697
127.0.0.1, 2018-10-29 01:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-10-29 01:56:14, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-55-52.f2309b0b-6991-4658-a041-8963ed08e4f6, HTTP/1.1, 200, 0.024274
127.0.0.1, 2018-10-29 01:56:18, GET, /admin/default/site, HTTP/1.1, 200, 0.019448
127.0.0.1, 2018-10-29 01:56:20, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.053909
127.0.0.1, 2018-10-29 01:56:22, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.01-56-20.c4e30c80-f73e-40a0-b590-4d4a0e66e4e8, HTTP/1.1, 200, 0.022727
127.0.0.1, 2018-10-29 01:56:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-10-29 01:56:32, GET, /admin/default/site, HTTP/1.1, 200, 0.019210
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.033359
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002797
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001769
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002756
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-10-29 01:56:41, GET, /lifeTracker/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2018-10-29 01:56:52, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.052169
127.0.0.1, 2018-10-29 01:56:53, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.051977
127.0.0.1, 2018-10-29 01:56:57, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.055155
127.0.0.1, 2018-10-29 01:56:58, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.055388
127.0.0.1, 2018-10-29 01:56:58, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.077378
127.0.0.1, 2018-10-29 01:57:06, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.029978
127.0.0.1, 2018-10-29 01:57:17, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.050905
127.0.0.1, 2018-10-29 01:57:18, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.051926
127.0.0.1, 2018-10-29 01:57:47, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.026889
127.0.0.1, 2018-10-29 01:57:50, GET, /lifeTracker/default/field_and_type, HTTP/1.1, 404, 0.024656
127.0.0.1, 2018-10-29 01:57:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-10-29 01:58:03, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.026059
127.0.0.1, 2018-10-29 01:58:04, GET, /lifeTracker/default/field_and_type, HTTP/1.1, 404, 0.030930
127.0.0.1, 2018-10-29 01:58:13, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.034504
127.0.0.1, 2018-10-29 01:58:15, GET, /lifeTracker/default/field_and_type, HTTP/1.1, 200, 0.028748
127.0.0.1, 2018-10-29 02:04:37, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.033328
127.0.0.1, 2018-10-29 02:04:56, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.029278
127.0.0.1, 2018-10-29 02:06:57, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035713
127.0.0.1, 2018-10-29 17:58:56, GET, /, HTTP/1.1, 303, 0.003276
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.127301
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002268
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001134
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001932
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001420
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001696
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001085
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2018-10-29 17:58:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000207
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/default/site, HTTP/1.1, 303, 0.099914
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/default/index, HTTP/1.1, 200, 0.024375
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001348
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.003045
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.002859
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001306
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004132
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.005440
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001339
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.008299
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004296
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.003169
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005256
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002660
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001036
127.0.0.1, 2018-10-29 17:59:04, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001706
127.0.0.1, 2018-10-29 17:59:06, POST, /admin/default/index, HTTP/1.1, 303, 0.011623
127.0.0.1, 2018-10-29 17:59:06, GET, /admin/default/site, HTTP/1.1, 200, 0.032838
127.0.0.1, 2018-10-29 17:59:06, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001087
127.0.0.1, 2018-10-29 17:59:06, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000985
127.0.0.1, 2018-10-29 17:59:06, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-10-29 17:59:06, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244782
127.0.0.1, 2018-10-29 17:59:07, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.124938
127.0.0.1, 2018-10-29 17:59:09, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.17-59-07.1ac5fd50-70f9-447e-97c9-eeffc2fbbb7d, HTTP/1.1, 200, 0.049772
127.0.0.1, 2018-10-29 17:59:09, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-10-29 17:59:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-10-29 17:59:47, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.041927
127.0.0.1, 2018-10-29 17:59:49, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.041349
127.0.0.1, 2018-10-29 17:59:49, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.074612
127.0.0.1, 2018-10-29 17:59:49, GET, /lifeTracker/default/index, HTTP/1.1, 500, 0.101824
127.0.0.1, 2018-10-29 18:01:01, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-10-29.17-59-49.b82ec3b9-90ef-41d6-8a5d-9e7a1d9d4a36, HTTP/1.1, 200, 0.032208
127.0.0.1, 2018-10-29 18:01:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-10-29 18:01:28, GET, /, HTTP/1.1, 303, 0.003978
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.089929
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000400
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001355
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001849
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001276
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000945
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002794
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2018-10-29 18:01:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000195
127.0.0.1, 2018-10-29 18:01:29, GET, /admin/default/site, HTTP/1.1, 303, 0.074384
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/default/index, HTTP/1.1, 200, 0.021035
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001872
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001454
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002402
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003171
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002727
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.005958
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005948
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004879
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006242
127.0.0.1, 2018-10-29 18:01:30, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002697
