127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-20 01:44:57, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001431
127.0.0.1, 2018-11-20 01:44:57, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001605
127.0.0.1, 2018-11-20 01:44:57, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000572
127.0.0.1, 2018-11-20 01:44:57, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015923
127.0.0.1, 2018-11-20 01:44:57, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.017463
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.038041
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.037192
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.041143
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001259
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001410
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002060
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002194
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002810
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001927
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002165
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001984
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002216
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002557
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.020127
127.0.0.1, 2018-11-20 01:45:05, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.029691
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.044771
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.045684
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.045601
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001274
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001161
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000923
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002882
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001602
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001185
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002495
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001691
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002093
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001537
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000422
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.018286
127.0.0.1, 2018-11-20 01:46:25, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.033003
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.038851
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.042578
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.048810
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000905
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001308
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000964
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001349
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002457
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001513
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002431
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002038
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001700
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000506
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.017949
127.0.0.1, 2018-11-20 01:47:33, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.014955
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.043117
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.044466
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.045430
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001525
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002215
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001989
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002206
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004176
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002907
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001898
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004349
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002938
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002762
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002315
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001455
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-11-20 01:49:24, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015483
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032619
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.032190
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001894
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001576
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001649
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001424
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003746
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001372
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001442
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001605
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002700
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.027514
127.0.0.1, 2018-11-20 01:49:34, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.019384
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.023723
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.030155
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001084
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000819
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001240
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001809
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001847
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002023
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002796
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002227
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001180
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001752
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002690
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003844
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001379
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.019279
127.0.0.1, 2018-11-20 01:49:59, GET, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.021763
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.035117
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.041017
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.071939
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001453
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001652
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.006413
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001427
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002458
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001583
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002485
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002531
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002383
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002730
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000948
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000901
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.020883
127.0.0.1, 2018-11-20 01:50:19, GET, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.043382
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/default/index, HTTP/1.1, 200, 0.031832
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001437
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002186
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001828
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001686
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002822
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001442
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001953
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-11-28 14:18:28, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-11-28 14:18:29, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-11-28 14:18:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-11-28 14:18:34, POST, /admin/default/index, HTTP/1.1, 200, 1.037643
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001694
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.012676
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003305
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001209
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.010121
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.013757
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2018-11-28 14:18:34, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-11-28 14:18:35, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-11-28 14:18:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/default/site, HTTP/1.1, 303, 0.004119
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/default/index, HTTP/1.1, 200, 0.023496
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001037
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.003300
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004111
127.0.0.1, 2018-11-28 14:18:39, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2018-11-28 14:18:40, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001706
127.0.0.1, 2018-11-28 14:18:40, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001308
127.0.0.1, 2018-11-28 14:18:40, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-11-28 14:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-11-28 14:18:43, GET, /, HTTP/1.1, 303, 0.000574
127.0.0.1, 2018-11-28 14:18:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.170385
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001014
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001488
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002966
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002299
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001603
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003131
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000460
127.0.0.1, 2018-11-28 14:18:44, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000940
127.0.0.1, 2018-11-28 14:18:45, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000789
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/default/index, HTTP/1.1, 200, 0.014182
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001747
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001022
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.013204
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002282
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001772
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001272
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-11-28 14:18:47, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-11-28 14:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-11-28 14:18:52, POST, /admin/default/index, HTTP/1.1, 200, 2.025669
