127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-29 18:22:01, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.013389
127.0.0.1, 2018-11-29 18:22:01, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.017337
127.0.0.1, 2018-11-29 18:22:01, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.014820
127.0.0.1, 2018-11-29 18:22:04, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.026203
127.0.0.1, 2018-11-29 18:22:06, POST, /lifeTracker/default/user/login, HTTP/1.1, 303, 0.014801
127.0.0.1, 2018-11-29 18:22:06, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.017639
127.0.0.1, 2018-11-29 18:22:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-11-29 18:22:10, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.018972
127.0.0.1, 2018-11-29 18:22:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-11-29 18:22:24, POST, /lifeTracker/default/user/register, HTTP/1.1, 303, 0.020104
127.0.0.1, 2018-11-29 18:22:24, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.016889
127.0.0.1, 2018-11-29 18:22:24, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2018-11-29 18:22:24, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.016128
127.0.0.1, 2018-11-29 18:22:24, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.017735
127.0.0.1, 2018-11-29 18:22:28, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.025582
127.0.0.1, 2018-11-29 18:22:43, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.016988
127.0.0.1, 2018-11-29 18:22:45, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.016230
127.0.0.1, 2018-11-29 18:23:27, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.015590
127.0.0.1, 2018-11-29 18:23:27, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2018-11-29 18:23:27, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015699
127.0.0.1, 2018-11-29 18:23:27, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.084769
127.0.0.1, 2018-11-29 18:25:51, GET, /, HTTP/1.1, 303, 15.009192
127.0.0.1, 2018-11-29 18:25:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.065725
127.0.0.1, 2018-11-29 18:25:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000190
127.0.0.1, 2018-11-29 18:33:37, GET, /admin/default/site, HTTP/1.1, 200, 0.094550
127.0.0.1, 2018-11-29 18:33:38, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2018-11-29 18:33:43, GET, /lifeTracker/default/index, HTTP/1.1, 500, 5.250554
127.0.0.1, 2018-11-29 18:33:45, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-29.18-33-38.b2f81cc9-ffb1-4ff3-b6a0-5d7586c3e121, HTTP/1.1, 200, 0.036037
127.0.0.1, 2018-11-29 18:33:45, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-11-29 18:33:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-11-29 18:34:04, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-29.18-33-38.b2f81cc9-ffb1-4ff3-b6a0-5d7586c3e121, HTTP/1.1, 200, 0.020682
127.0.0.1, 2018-11-29 18:34:10, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-11-29 18:34:10, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.019939
127.0.0.1, 2018-11-29 18:34:10, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014264
127.0.0.1, 2018-11-29 18:34:10, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.027193
127.0.0.1, 2018-11-29 18:34:26, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.015326
127.0.0.1, 2018-11-29 18:34:47, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-11-29 18:34:47, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.034276
127.0.0.1, 2018-11-29 18:34:47, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.034294
127.0.0.1, 2018-11-29 18:34:47, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-11-29 18:34:47, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.013981
127.0.0.1, 2018-11-29 18:34:47, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.018932
127.0.0.1, 2018-11-29 18:53:49, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.018006
127.0.0.1, 2018-11-29 18:53:49, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2018-11-29 18:53:49, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.036611
127.0.0.1, 2018-11-29 18:53:49, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.034689
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035120
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.035753
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001217
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000974
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003578
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001896
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003911
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003304
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002872
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002502
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.005453
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002519
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002788
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001483
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001507
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002244
127.0.0.1, 2018-11-29 18:54:34, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.033738
127.0.0.1, 2018-11-29 18:54:34, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.037581
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.030226
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.032721
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000991
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003193
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002293
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003555
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002523
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004699
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001198
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002253
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001844
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001873
127.0.0.1, 2018-11-29 18:54:46, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002067
127.0.0.1, 2018-11-29 18:54:47, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002448
127.0.0.1, 2018-11-29 18:54:47, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.053294
127.0.0.1, 2018-11-29 18:54:47, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.056013
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.028329
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.037961
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001698
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001341
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002694
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001958
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003508
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001797
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001628
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003286
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002635
127.0.0.1, 2018-11-29 19:03:20, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002307
127.0.0.1, 2018-11-29 19:03:21, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002889
127.0.0.1, 2018-11-29 19:03:21, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.040615
127.0.0.1, 2018-11-29 19:03:21, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.096307
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001005
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 404, 0.023999
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.027472
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001327
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001582
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001198
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002655
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003193
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001818
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001758
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002464
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001376
127.0.0.1, 2018-11-29 19:03:59, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001365
127.0.0.1, 2018-11-29 19:04:00, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002125
127.0.0.1, 2018-11-29 19:04:00, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.078762
127.0.0.1, 2018-11-29 19:04:00, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.079679
127.0.0.1, 2018-11-29 19:04:00, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.012572
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002293
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.018546
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001546
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001738
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001991
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002038
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001283
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003488
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001073
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001763
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001589
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002306
127.0.0.1, 2018-11-29 19:04:52, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.032827
127.0.0.1, 2018-11-29 19:04:52, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.076400
127.0.0.1, 2018-11-29 19:04:52, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.035878
127.0.0.1, 2018-11-29 19:04:57, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-29.19-04-52.52f1fdbd-8a8c-4c26-affd-5429e69f056e, HTTP/1.1, 200, 0.030070
127.0.0.1, 2018-11-29 19:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-11-29 19:05:34, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032444
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.033574
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001077
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001730
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001392
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001336
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001830
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003062
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002740
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002633
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001820
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001214
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001689
127.0.0.1, 2018-11-29 19:05:35, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.034872
127.0.0.1, 2018-11-29 19:05:35, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.081474
127.0.0.1, 2018-11-29 19:05:35, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.022253
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.015727
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001173
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001894
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001203
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001030
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002320
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002844
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004539
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003339
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002132
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001865
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002079
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-11-29 19:14:27, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.020626
127.0.0.1, 2018-11-29 19:14:27, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.013961
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.031671
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.033333
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001436
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000895
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002804
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002088
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001566
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003012
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003188
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002364
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003983
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003067
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002774
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000523
127.0.0.1, 2018-11-29 19:15:52, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.011546
127.0.0.1, 2018-11-29 19:15:52, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.013916
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001662
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.027442
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032642
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001489
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001655
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003817
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003784
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003030
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-11-29 19:16:28, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001653
127.0.0.1, 2018-11-29 19:16:29, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-11-29 19:16:29, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.018481
127.0.0.1, 2018-11-29 19:16:29, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.019945
127.0.0.1, 2018-11-29 19:17:14, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2018-11-29 19:17:14, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.030705
127.0.0.1, 2018-11-29 19:17:14, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.031402
127.0.0.1, 2018-11-29 19:17:14, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-11-29 19:17:14, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002076
127.0.0.1, 2018-11-29 19:17:14, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002563
